"pressure","positive_trend","negative_trend","countries_positive_trend","global_3nm_trend","global_trend"
"art_fish",41,179,0.186363636363636,-0.001,-4e-05
"dem_dest",70,150,0.318181818181818,-0.00051,-0.00012
"dem_nondest_lb",96,124,0.436363636363636,-0.00043,-2e-05
"pel_lb",80,140,0.363636363636364,-6e-05,-1e-05
"pel_hb",74,146,0.336363636363636,4e-05,-6e-05
"dem_nondest_hb",69,151,0.313636363636364,0.00021,0
"direct_human",155,65,0.704545454545455,3e-04,0
"organic",78,142,0.354545454545455,0.00039,1e-05
"nutrient",97,123,0.440909090909091,0.00066,2e-05
"light",198,22,0.9,0.00121,2e-05
"shipping",202,18,0.918181818181818,0.00168,0.00253
"oa",218,2,0.990909090909091,0.00372,0.00675
"sst",180,40,0.818181818181818,0.01372,0.03036
"slr",197,23,0.895454545454546,0.01531,0.00059
"chi_trend",194,26,0.881818181818182,0.03524,0.04001
